Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:10,1.502,0,324.2,19.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:15,1.777,0,324.9,18.81,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:20,1.031,0,323.6,19.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:25,1.281,0,323.5,19.19,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:30,1.071,0,323.4,19.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:35,1.185,0,323.5,19.44,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:40,1.401,0,323.7,19.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:45,1.345,0,323.6,19.53,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:50,1.976,0,324.1,19.09,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 23:55,1.769,0,324.5,18.99,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:00,1.55,0,323.7,18.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:05,0.948,0,323.5,19.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:10,0.378,0,323.2,19.42,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:15,0.287,0,323.2,18.7,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:20,0.151,0,323.2,19.61,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:25,0.65,0,323.2,19.72,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:30,0.493,0,323.2,19.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:35,0.098,0,323.2,19.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:40,0.15,0,323.2,17.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:45,0.129,0,323.1,17.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:50,0.049,0,323.1,16.66,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 00:55,0,0,0,17.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:00,0.115,0,323.1,17.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:05,0.43,0,323.1,17.32,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:10,0.376,0,323.1,17.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:15,0.041,0,323.1,17.57,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:20,0.355,0,323.1,17.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:25,0.348,0,323,17.77,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:30,0.025,0,323,17.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:35,0.67,0,323.1,18.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:40,1.465,0,323.7,17.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:45,0.722,0,323.1,18.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:50,0.452,0,322.9,19.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 01:55,0.602,0,322.9,19.03,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:00,0.2,0,322.9,17.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:05,0.083,0,322.9,17.73,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:10,0,0,0,18.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:15,0.199,0,322.8,18.24,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:20,0.041,0,322.9,17.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:25,0.236,0,322.9,17.8,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:30,0.205,0,322.9,17.68,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:35,0.15,0,322.9,18.77,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:40,0.289,0,322.9,19.69,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:45,0.017,0,322.9,19.3,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:50,0.115,0,322.8,19.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 02:55,0.34,0,322.8,18.87,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:00,0.318,0,322.8,19.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:05,0.129,0,322.8,19.41,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:10,0.041,0,322.8,17.87,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:15,0.235,0,322.8,18.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:20,0.311,0,322.8,19.35,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:25,0,0,0,19.85,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:30,0,0,0,19.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:35,0.216,0,322.8,18.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:40,0.207,0,322.8,18.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:45,0.008,0,322.8,17.6,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:50,0,0,0,17.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 03:55,0,0,0,17.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:00,0.008,0,322.7,18.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:05,0.052,0,322.7,18.77,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:10,0.277,0,322.6,19.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:15,0.071,0,322.6,19.14,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:20,0.244,0,322.5,18.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:25,0.28,0,322.5,18.57,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:30,0.603,0,322.5,17.61,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:35,0.447,0,322.5,17.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:40,0.445,0,322.5,17.05,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:45,0.378,0,322.4,17.3,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:50,0.2,0,322.4,17.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 04:55,0.058,0,322.4,17.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:00,0.134,0,322.4,17.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:05,0,0,0,18.19,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:10,0.047,0,322.3,17.88,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:15,0.041,0,322.3,16.76,0.214
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:20,0.025,0,322.3,16.03,0.814
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:25,0.008,0,322.2,16.25,2.557
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:30,0.011,0,322.1,16.04,4.029
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:35,0.433,0,322,15.62,4.929
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:40,0.686,0,319.2,14.96,8.33
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:45,0.273,0,317.7,14.7,14.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:50,0.328,0,317,14.79,19.78
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 05:55,0.14,0,316.3,14.97,24.37
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:00,0.412,0,314.1,14.75,36.84
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:05,0.17,0,312.9,14.89,42.08
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:10,0.05,0,312.7,15.32,65.06
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:15,0.173,0,312.4,15.85,44.29
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:20,0.293,0,311.6,16.21,80
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:25,0.094,0,311.6,16.11,103.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:30,0.017,0,311.6,16.51,127.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:35,0.128,0,311.6,17.24,151.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:40,0.088,0,311.6,17.52,167.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:45,0.19,0,311.6,18.04,184.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:50,0.678,0,311.5,17.91,201.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 06:55,0.778,0,311.2,17.99,219.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:00,0.925,0,311.2,18.14,236.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:05,0.951,0,311.2,18.01,254
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:10,0.811,0,311.2,18.06,271.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:15,0.319,0,311.2,18.47,289.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:20,0.287,0,311.2,19.13,305.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:25,0.866,0,311.1,18.74,321.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:30,0.696,0,311,18.69,339.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:35,0.749,0,310.9,18.57,357.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:40,0.792,0,310.9,18.61,375.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:45,0.841,0,310.9,19.04,393.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:50,1.033,0,310.9,18.92,411
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 07:55,0.838,0,310.9,19.28,412.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:00,0.924,0,310.9,19.61,435.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:05,1.433,0,310.6,19.18,448.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:10,1.192,0,310.5,19.22,466.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:15,1.492,0,309.1,19.06,487.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:20,1.779,0,307.4,18.81,507
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:25,1.681,0,304.9,18.72,524.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:30,1.396,0,304.2,19.32,540
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:35,1.353,0,303.2,19.78,555.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:40,1.343,0,303.3,20.05,572.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:45,1.193,0,303.3,20.16,588.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:50,1.408,0,303,20.3,604.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 08:55,1.819,0,303,20.43,618.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:00,1.995,0,302.8,20.2,632.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:05,2.125,0,298.8,20.48,646.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:10,1.561,0,294.4,20.79,658.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:15,1.263,0,296,21.61,666.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:20,1.904,0,312.1,21.56,686.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:25,1.806,0,316.6,21.69,698.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:30,2.024,0,312.7,21.12,716.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:35,1.798,0,312.9,21.22,732.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:40,1.726,0,310.9,21.74,745.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:45,1.779,0,310.9,21.75,756.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:50,2.016,0,311.5,21.69,768.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 09:55,1.721,0,311.3,22.28,778.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:00,1.755,0,311.2,22.3,788
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:05,1.446,0,311.3,22.88,798.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:10,1.231,0,311,23.9,811
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:15,1.697,0,310.7,23.95,821
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:20,1.854,0,310.4,23.8,827
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:25,1.955,0,310.2,23.17,843
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:30,1.606,0,310.2,22.84,851
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:35,1.343,0,310.3,23.76,860
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:40,1.604,0,310.1,23.94,868
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:45,1.398,0,310,24.55,874
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:50,1.492,0,309.9,24.97,885
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 10:55,1.252,0,309.7,25.35,892
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:00,1.654,0,309.6,24.17,899
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:05,2.141,0,294.2,23.53,894
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:10,1.811,0,289.5,23.33,901
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:15,1.497,0,290.2,23.66,913
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:20,1.359,0,298.4,25.22,902
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:25,1.417,0,299.2,26.02,926
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:30,1.755,0,299.2,25.64,939
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:35,1.252,0,299.6,26.72,945
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:40,1.092,0,299.8,26.56,931
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:45,1.526,0,299.3,25.18,923
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:50,1.321,0,299.1,25.24,934
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 11:55,1.604,0,298.8,25.85,920
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:00,1.795,0,298.7,25.24,934
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:05,2.133,0,298.3,25.29,922
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:10,2.024,0,298.2,25.09,928
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:15,2.04,0,298,24.74,951
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:20,1.601,0,298.6,25.66,920
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:25,1.955,0,298.2,25.49,937
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:30,1.705,0,298.4,25.88,944
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:35,2.117,0,293.2,26.4,942
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:40,2.352,0,286.9,25.74,943
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:45,2.602,0,279.5,25.74,941
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:50,2.775,0,274,25.34,898
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 12:55,2.091,0,283.6,25.62,826
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:00,2.301,0,297,25.66,874
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:05,2.051,0,322.9,25.94,906
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:10,2.935,0,332.8,26.12,881
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:15,3.452,0,348.5,25.14,919
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:20,4.221,0,358.4,24.46,897
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:25,4.309,0,358.3,24.32,895
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:30,4.988,0,8.97,23.55,892
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:35,4.243,0,357.5,23.5,883
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:40,3.537,0,347,24.06,856
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:45,3.832,0,349.3,24.31,852
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:50,3.633,0,348.1,23.85,841
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 13:55,3.105,0,342,24.47,779.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:00,4.107,0,356.8,23.78,817
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:05,3.635,0,356.6,23.3,821
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:10,3.848,0,354.2,22.98,817
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:15,4.045,0,6.566,22.49,814
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:20,4.86,0,13.49,21.51,813
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:25,4.027,0,0.437,21.89,813
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:30,5.316,0,45.4,21.28,806
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:35,4.557,0,2.507,21.21,794.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:40,4.36,0,5.289,21.46,778.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:45,3.516,0,345.7,21.63,757.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:50,3.952,0,0.737,21.64,750.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 14:55,3.598,0,353,21.58,700.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:00,3.723,0,358.8,21.71,691.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:05,3.683,0,348.4,21.84,663.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:10,2.514,0,329.2,22.06,650.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:15,3.071,0,346,21.75,665.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:20,3.444,0,355.5,21.28,645
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:25,3.715,0,0.562,21.22,644.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:30,3.468,0,357.6,20.95,637.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:35,3.201,0,349.7,21.22,627.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:40,2.815,0,341.9,21.25,602.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:45,2.599,0,324.4,21.52,578.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:50,2.666,0,338.3,21.51,553.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 15:55,2.858,0,339.4,21.87,524.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:00,3.34,0,343.5,21.3,432.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:05,3.534,0,354.1,21.18,452.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:10,3.161,0,347.5,21.35,483.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:15,3.151,0,349.9,21.44,462.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:20,3.369,0,1.045,21.06,440.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:25,1.88,0,327.8,21.22,446.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:30,2.248,0,316.8,21.95,429.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:35,2.914,0,338.9,21.53,392.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:40,2.757,0,340.8,21.45,328
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:45,2.062,0,327.3,21.78,347.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:50,3.023,0,340.6,21.55,381.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 16:55,3.244,0,343.5,21.36,360.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:00,2.709,0,331.5,21.27,325.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:05,2.498,0,332.8,21.48,290.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:10,3.212,0,344.2,21.33,278.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:15,2.533,0,334.1,21.51,263
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:20,2.554,0,331.6,21.51,231.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:25,2.719,0,336.7,21.01,179.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:30,2.504,0,328,21.19,163.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:35,3.105,0,337.1,20.71,168
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:40,3.015,0,330.9,20.5,160.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:45,1.928,0,329.3,20.62,136.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:50,2.096,0,323.6,20.67,102.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 17:55,2.109,0,321.3,20.08,74.02
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:00,2.291,0,322.2,20.3,66.22
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:05,1.635,0,320.8,20.21,59.52
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:10,1.758,0,315.4,19.55,54.27
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:15,1.912,0,317.9,19.11,47.87
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:20,1.308,0,311,19.37,41.06
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:25,1.281,0,311.4,19.43,34.23
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:30,1.409,0,310.9,19.38,27.71
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:35,1.257,0,310.8,19.38,21.41
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:40,1.343,0,311,19.39,15.03
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:45,1.374,0,311.3,18.9,8.82
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:50,1.369,0,311.5,19.05,3.794
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 18:55,1.992,0,312,18.48,1.742
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:00,1.588,0,318.3,18.57,1.047
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:05,2.08,0,316.6,18.39,0.505
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-2? 19:10,2.253,0,316.6,17.96,0.138
